MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
792,413978144998;805,6188746247801;795,7974927503891;805,3306050875956;806,0898041812912;800,7485506802518;881,5119143643379;887,3200313168416;28,72781931843874;59,54216400296674;1005,9306225865347
804,1592606636027;805,7706125516078;802,5475983653836;794,4165637949368;791,1365748576864;793,9293759244954;890,6739540927284;885,4974536071776;28,909308885143904;58,33321024841677;1004,9922806440869
802,0624948188106;800,822917826046;809,1106361469509;809,7868619923553;798,5789127141431;808,2401958570663;911,7047021079692;917,9643482028755;28,715113157169096;59,15358576561486;1004,4495218492772
792,4959607490806;796,404665966839;793,2599590974885;793,0400960827466;800,5722342078983;797,912169758524;931,0562442401687;902,5461866276942;28,03471021889221;61,61582634538777;1005,5875708677801
795,3368847971245;799,3547093123722;801,3194208020299;809,9548156743793;804,9574114316454;794,0311614570685;892,1726049049071;943,8474856435149;28,211552819542778;61,71765362947518;1005,990659836494
797,0050378220573;802,4870670770006;792,1545915297115;804,3790488886348;803,5366273832709;792,4110700704065;897,8839333312044;895,7982067381515;28,01526277976783;58,17716506842037;1005,753318430874
794,0834698268092;800,3774798214993;793,6353302918035;796,4299285970645;796,9104361879516;793,4952267279467;942,351937149386;907,6440670129912;28,10769274312153;58,077640653498015;1005,6580762314675
806,265720901641;805,5287492305509;805,42686400764;793,5780163099064;809,4628548438042;802,8372584278071;880,3247269744461;939,5990649949283;28,496269788369588;61,29699497855322;1004,1720706216386
801,0798666735891;798,032742763081;790,4322109986001;793,2323209103491;802,3330734280463;803,7324207183018;924,6896407143437;887,0224255185722;28,675172448268818;59,7986093200569;1004,0090281775598
790,9402552877895;809,4667908880758;800,8464101648544;790,7343749993989;806,2658696834058;808,5898925602337;927,755600291303;863,2065384729667;28,9756341625867;61,98883918073531;1005,8153574599223
