MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
791,7867322273107;796,777039785818;791,5356676155664;809,7782344764948;794,9837918676111;802,529151007821;885,7455845586124;940,2476265588407;28,9332899095641;58,764012797381625;1005,3042052134232
795,1613926364932;792,087750308787;801,8309527738306;795,3300153797221;797,7902077159997;792,0475702226225;930,0911853385651;940,8352233699503;28,865737767268918;58,293244477675344;1004,0406700577926
795,5782355796289;793,4807920123363;809,3204722666214;794,558394916229;790,450131644616;797,806016912894;853,4203984785794;855,1087081368743;28,23200029554401;60,044882300472075;1005,1999191773473
796,3320205891522;800,9406278043921;805,3343419423709;801,4036302276501;805,4926692338286;805,1997554666608;887,338327554373;860,2641954598204;28,281286883757215;60,58249373998;1004,8538196082421
792,2302303166767;801,7988118027081;802,0565575320315;799,9466614657823;798,8800331676881;801,7189555757064;935,7744325219401;871,1735574716479;28,55362630185487;61,46559762299633;1005,3441587474625
802,5282516686215;794,8537194417567;804,425054997803;796,2033786987822;792,6614629008924;801,6209412330039;861,318560696354;858,9968068376576;28,70542576458447;61,23014450909769;1004,5210448797817
802,6507520183728;803,0249888402552;794,4954370997883;805,8778557632868;795,6468873621692;809,6219273411326;867,1117610267642;933,0738310940415;28,675770087440082;61,12499322825231;1005,769938637516
794,7664394465082;800,5653100116149;799,2654227586016;798,7749047847724;796,6217589462598;801,7321816814926;875,1879892649046;855,3050033802522;28,47475750745718;58,257613109267425;1004,2873347972962
806,5608895063958;801,0524455597091;807,584303187814;808,7682793998289;793,7839363634959;809,600570851232;923,384706332397;945,1098716152555;28,810068477889846;60,97670253904789;1004,9050383206487
794,0124636992903;807,1990945293936;808,7375889197052;808,6771657232214;793,4318545555408;793,0186906165233;854,2438172104603;940,0363969923953;28,190493916472857;61,612575414299556;1005,1506999173623
