MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
808,4871437842525;807,2491913107152;806,9268579646618;809,0365041285932;806,9000364282155;801,7885110882736;948,2952319516135;897,8967567369182;28,622539796380366;59,055273885791536;1005,8979216763349
792,045606364812;807,8246449685021;809,7793927196469;792,504848125228;791,9326935806015;795,4933909465365;874,4010674702155;857,5127600656456;28,65907752179103;60,42025511436952;1005,3116941353819
805,7682985253875;799,6852536732079;793,5639591753406;807,5612048853229;797,2483478777748;809,1433983116365;935,8206032930998;923,2796882783734;28,432857082393188;58,594412937201234;1004,9101128351438
793,7930859759101;807,8652824360323;793,5845293145813;805,4156466368361;805,3070297435369;794,8710554249573;945,6000075504222;896,1275584136288;28,756924370035954;60,826099596887936;1005,416981836887
799,0233961843896;803,2673599696806;806,0587466129756;806,1589877413426;793,370357580974;793,1669627784585;895,3967939403935;939,8797796806033;28,23537453360725;61,13997303145451;1005,4098665817636
797,9777179509596;796,0100227320372;793,9063902410619;796,025535753494;801,7303367072907;804,7808030199864;854,2765927846226;854,7187904779582;28,71957997199495;60,32316105563453;1005,6851257569987
805,186038918363;801,135642052147;797,9418078093385;796,0838761356003;798,7883043185707;799,055560305341;889,8994331087548;935,8369882931712;28,186167474691352;61,34901691510141;1004,1100275678989
791,7166470925572;809,9448630949719;791,0421303429426;796,9627268287812;805,1346615923921;794,551266388275;861,2699897379991;908,4506471475469;28,48587301209074;61,89181359171365;1005,9473656721154
801,522553638736;805,556916840447;791,766090014466;806,1609268663905;804,6086143687339;806,5908370473543;896,178246133689;871,5218492119612;28,06385190533199;60,879879861641804;1004,61352517748
801,1381544001945;796,3989236474415;801,9516311676841;791,4149432383725;809,4179149701142;790,8791019479024;878,3813912865355;896,6098938977244;28,20273986733204;61,604487278269175;1004,9664924015136
