MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
793,6118453487245;807,5348328614023;807,8191487204847;801,5911627228481;793,90334042935;809,757373394356;933,3395831546527;941,7076650085776;28,33094712490374;60,487111876565066;1005,6003609125682
803,2232866717543;798,7677524044309;793,8133289700006;803,3713113996583;795,1368473157039;797,8761820194305;919,9987514090939;869,2740473648357;28,443479863092815;61,416717951251144;1005,6755881307827
807,0609150118187;807,2592706989606;803,5884881151956;800,3719205654412;803,4464307543162;808,805503287017;890,8528721804173;898,7595882332206;28,9755577638123;59,304027514057076;1005,8369330508785
801,6010190139103;798,8981835610335;807,2896112711264;804,8712191348717;796,7695185926646;799,2459434816598;881,9271857327599;869,8744294578732;28,865306029244646;60,31473792158648;1005,9038047979244
792,1947297658331;798,2272046544356;799,4637383913704;806,4716188629236;791,2104051876898;805,6360748344699;891,3770629613972;887,756870681113;28,865658665022526;58,95110846362731;1005,1137166448608
797,8550670158884;795,2838434190071;792,2170453564456;795,4495287564089;807,0866300405609;797,3733640557531;941,7395522575914;915,2409480298433;28,33227731877495;61,00577360965394;1005,8772999394376
801,4100252409817;796,4926191835502;799,5317637182521;804,1592661006356;809,8540598614467;797,3830689589878;875,8174236455028;922,4913609574504;28,001938978319764;61,89270020778998;1004,5981056987931
794,7543346855159;795,0202294196685;807,4972959771833;800,4375645517541;806,9580890174583;796,9736805149965;888,586742142747;921,1147127439148;28,857565638559628;59,05955099512206;1004,1175609292181
794,7839818328468;796,2680530753082;800,8057699053534;790,5350636061089;809,1068090962863;798,7518933486425;869,9490707159871;942,6777772515493;28,839822600797504;61,275206543847496;1005,4061286107004
808,9579962031174;809,7298236889978;794,932430690371;808,6831604478522;807,0565308159253;808,0356870547344;850,7007534115679;941,9012992940623;28,306108428057254;61,33846767616013;1004,0858722177447
