MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
790,9394837532673;790,5659062552307;797,7379555295893;793,995526557593;803,975152902102;802,8109296051315;870,7994256725985;948,3917494643604;28,392936234280334;59,9711892689204;1004,5254231445579
796,7761598300343;798,8946652401515;797,9358641952955;792,1115776225365;797,1532325656814;809,780330656493;923,5262656298094;892,2934761309018;28,367689015094776;61,91513712345608;1005,1165914571751
804,8816969945548;801,1533037244077;791,3033539687632;792,9925034453665;791,4585739478654;793,544404643786;931,3653855039362;879,3824806993908;28,361142073524196;61,42401745230555;1004,7491078837129
800,4909767073501;800,7771860165404;801,1470851685089;794,4820242861516;794,2176794720064;791,2660856940307;900,7910202283986;920,899887125952;28,085318956182988;58,67547097889878;1005,8380042308564
798,322955953804;802,444797499118;807,9085632924235;800,3774790286195;809,0472499995964;807,9285728076138;851,7254785196388;865,3161533229796;28,521989154974257;61,39112741334757;1005,1670212357957
796,0209618880563;807,6016285606476;798,253670690607;790,4706113937973;796,6161291867093;798,9502637035569;850,9874526364986;861,6028466108276;28,883585298646775;58,79759258501512;1005,427525367816
791,1600068874122;797,5556960838621;798,749596078041;807,6929717034252;799,8902013626994;807,1660557733939;857,6523375222437;867,4497936835025;28,454679432352588;60,087392247487635;1004,8410745812888
801,1569042742756;797,7201842868884;797,204362800037;796,9234507868367;802,0484613515225;797,4451238162985;850,189994573813;927,8121700717041;28,74106187780478;61,360050922536544;1005,262168385053
808,7998147382983;802,7287309555159;797,6904858710145;791,9034374885069;792,2930864597986;800,2521272345143;899,6390127696561;868,2966508059696;28,183786947484734;61,47943949005937;1004,8404279774974
792,6048972279762;805,7880772710187;794,5623680045051;806,2724696227252;808,0591247405694;805,4430675685555;938,5427432293604;934,0775876336083;28,17238763103098;58,76370526632795;1005,4878670228202
