MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
796,0940512791401;791,0259842320602;791,7614219357201;802,8716493504706;795,7130886092792;791,4973218703393;919,1027945767137;938,9404714033884;28,641792825436767;59,45465474677627;1005,461905712381
795,500909825122;806,3055927543805;790,5017844657733;795,9295592404388;800,1318011104432;807,714205496567;904,758498149762;930,6021762977643;28,421901574671505;61,90898452915935;1004,7099098837631
805,9705718689022;801,3751796744025;796,4813711146454;798,7726931787698;791,1551664606724;809,4706234327004;859,3172219838549;947,0781175807014;28,508633638556418;59,565334461441196;1004,9572180805261
800,7462682578348;806,5791843686698;808,8337615818397;792,7722863375064;799,7737816592219;807,1723891327231;905,6578035525075;940,668059604622;28,60174783604224;59,61511745966494;1005,6574265106669
804,6903812291332;790,1869370152991;793,296930749868;797,4910748600792;791,2765669812476;796,0195127501966;887,8161248777371;889,0273385006976;28,902443512727988;60,07668889379264;1004,5819741141247
790,0463184075882;791,9163612651623;792,7454095805659;798,5910427296096;792,6309315264491;802,1063532718177;931,7585388872039;900,5627620977345;28,17547376544412;59,48103167084855;1004,4078112252042
806,2077024802165;791,0913575103937;795,9965905005188;791,0227602206653;807,5976277204257;799,5183037371413;945,3094042054632;917,9063962914565;28,97926432764529;59,506448765889395;1005,2364724012239
803,966263189926;798,1272550061407;797,5833866500717;802,9617135889242;808,7820702847085;797,4201424239233;888,2953700926992;929,8689176570368;28,064788351729824;59,773994760573075;1005,8509971008014
807,8313492762376;797,871500413356;801,4693580832198;800,0687289887302;806,6121455779626;791,1991869491768;928,7910709315554;927,2184448945648;28,810715630132965;58,549644324418885;1005,5065325762238
800,4591921895035;793,7591243442166;802,2872158914452;797,459807435938;792,3890863323269;806,0572317930636;946,9214017462934;853,3505053766577;28,0167057608766;59,23779185729477;1005,939435642609
