MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
809,0674479706793;803,4128937114762;797,6403604648378;795,0729617984316;801,5707733594942;806,7974493072231;872,0669270775559;938,1066036944927;28,209592635690882;58,68195227949111;1004,1232519175888
805,5836143871649;797,1013497169963;795,76287914183;798,627758545692;799,5699287699189;805,034679705526;885,3073959897946;935,1653229952032;28,704278101202696;60,962401868520764;1004,5771892112186
793,7742120694357;802,0434005302086;791,7306974949192;808,2887992897348;802,3953900119398;807,9817574173835;934,6086350320186;910,2713325957632;28,808077673017802;58,84792125000244;1005,3305261543117
794,7693108690486;800,2433904488144;800,6208349400176;804,1570798623286;794,8627969014781;800,0985415172621;900,8346805654965;872,3539736981529;28,69406465927462;58,76124280538875;1005,1185329235697
807,1419474936696;805,9254255311491;808,4531213845707;809,6968263723477;801,7209318248074;804,5869627030249;945,320188065925;870,2420982095811;28,528182203463945;59,50879868556991;1005,2432045891583
800,0340209546581;795,7581132300339;805,0280167644719;804,0512578525963;792,4248118291977;808,8282664066347;944,7026802243377;941,4182398029715;28,911085824693686;61,4423529002767;1005,6461825349166
809,3190418414598;804,5259485973418;792,181221876358;790,4476800743462;797,6448526982819;799,5479353516118;924,7956526480201;858,237087538594;28,36621172016007;58,207581346086414;1005,8908075539737
798,3941855989459;795,7354962648817;792,3040417086673;801,8244974305861;797,644888495993;790,5828472666967;918,3873876692589;868,1383527972786;28,406474370942394;59,10165707999119;1005,9489830276287
798,3134929765281;806,7953096062759;802,5181247267216;809,2076277129772;799,0737172980229;808,8447062566499;895,3897315495458;860,1667122399879;28,633203423507716;59,44455932720239;1004,728413052463
801,035681640602;800,4273705889159;798,6783854445403;803,2550664174577;802,0031008524863;796,0677390366026;924,8967604427912;916,8197476300107;28,96041251347563;59,99488208119796;1004,3578992751451
