MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
801,6286279421056;795,471500915456;795,841781579215;809,0025435228212;794,7878029389738;805,2876266923734;921,1852404680155;863,1136426610152;28,785659395571148;59,572190742992014;1005,212659526429
803,8898888160787;794,992266955906;806,7359636337115;808,2838414968685;805,2478601076756;807,3596305899391;930,040002677475;881,2361522995778;28,102635529347335;60,389765494426136;1005,6568564435529
796,7805941309382;794,2078952072576;798,4453290189562;796,9735716879071;808,2457613562601;806,4970469547459;888,1041852173623;931,5630522409288;28,422192593575442;58,069931892975106;1004,1535950916801
806,1878292024358;795,3283409535431;791,0788616369573;802,5287349994687;802,769980740582;795,6258246515239;872,2794281479291;882,675943123189;28,60473599972835;58,150168138896795;1005,325900766031
793,3286543875828;804,765222546571;795,2635157963514;795,0922323232962;799,4027721511609;796,594419845667;910,959823515702;921,2393939481511;28,673448123116565;61,07938217789069;1005,0464279588787
797,9297284623165;799,313691769991;799,5174923343956;804,0305132577116;792,0517185162792;796,598871644627;888,5435057648774;929,3292989924721;28,860037780689282;58,39115492248157;1004,0739821627293
801,2265909266031;806,7860852595326;798,3089033949569;792,7548401956686;794,3510047096621;797,3835495598978;919,233682531225;895,748112493495;28,471490823145455;58,428326974908785;1005,0785352998051
809,2700532842952;792,6093531549924;804,5321653054036;807,6047670519308;809,2466469063477;791,2216743110026;886,6418158011427;930,0651176208639;28,2799261233183;58,762000599690175;1005,4199167659431
803,3258510832397;797,9983305937252;794,8892206078591;795,9075157669323;798,7805666104604;807,4546998360443;933,4212317641527;947,7344552870585;28,445827096315174;59,01619797633632;1005,8761747434686
790,7899508031103;804,0503240363958;796,6923621620967;804,9605288187039;798,0609041349361;800,8917573671644;898,622372375011;856,9295361478731;28,364830530689968;61,642873513071386;1005,5759751203509
