MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
807,4447287739509;800,8241330852028;798,0262029977883;802,7447358090242;808,1996399475769;807,0387816531653;867,2012901096831;875,5974185359939;28,540710512623498;60,6226302929461;1004,6795173733622
797,7436773052203;800,1836851963221;801,3500388099648;808,1013151243961;797,4318398085143;809,7596835706676;921,223754101921;885,6810487211515;28,993491888567284;58,751124456286576;1005,9114494656062
791,6241042590469;792,0056865428775;803,6381523692226;800,662041848346;790,0690507835794;797,1279824443823;896,132389505468;942,9590586894328;28,890207616512377;60,748076712431946;1004,4558791545156
805,8513036223218;802,5205934500201;805,1569451138811;795,6978502193845;793,099492419722;795,7044171199782;931,5723227162816;914,5726283442466;28,412921947887735;59,37279808530525;1005,8373895040585
802,0016815121129;806,3722256316854;795,6586159451555;792,3371873432332;805,7313182462818;791,3592683069173;897,9267644556842;913,937274878688;28,46395000597145;61,707374011965534;1005,6630388128732
795,119719417573;805,3217549359364;808,5165165161462;809,5398951806573;809,3227841599487;805,856974391929;856,8095409132478;898,2870230941376;28,860576079409103;60,904715551777706;1004,8718814265392
797,9115622051302;790,6852929977179;808,7061829830408;802,2076202563253;790,9735309908207;797,9883951090144;904,1082614608817;938,9649560237206;28,856847907888614;58,90319203815656;1004,928989689709
807,4716767729959;792,7096693843562;801,3255902246781;798,2652600096433;805,4672972714154;792,9067602058883;856,1159191358244;900,5575724417146;28,91168880513468;60,92722666070928;1005,0153752183244
798,4768144587949;800,6307194609658;807,8123558610722;790,2136083719547;800,7727039929015;795,7087300060394;876,7568591320617;934,9164034997303;28,971687100948866;61,991133623154795;1005,3214441300369
807,8779984478875;796,7383643378524;796,1217802930466;806,637709618296;797,4715252218359;794,0731683630727;882,5787245607266;942,3341916415818;28,66327007339;61,547900703593086;1004,1316002795402
