MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
792,3324025468518;807,1388114687852;801,89187513238;795,8599543214574;798,6784124217087;804,1800237776193;879,9060604136732;947,0175140594679;28,45429738788789;61,12199785465375;1005,0330753943766
798,8921443982879;799,1316559656914;793,7252066907754;795,9297814539685;796,9497850145524;798,6124190937215;926,8955981102474;944,3418490110708;28,63912591773916;60,726548235220584;1004,9254392857587
809,6970837160551;808,7439502952025;794,178838920045;798,6385774082185;808,9080493746643;790,6745693351522;882,3741987327896;883,0121120958034;28,581895054199872;60,161208314894054;1004,7348764979432
791,1840074930149;793,9166680619367;793,8697141109532;793,865688585562;790,8055175396273;793,8103886176657;891,9984684380917;934,6018473384097;28,21414297704631;61,09085210183147;1004,5564804868175
794,7373161822771;790,4536923848639;793,0380689451359;806,9917516632362;794,7540150901042;804,4604421765101;916,8052775940154;853,5016534578376;28,201074763038918;60,29337575985101;1005,0054382517271
800,4525647869967;793,8510331435333;807,2952033153565;794,1370918629515;799,9555949859805;805,7202578053812;943,4856442662503;915,1182619780016;28,3954886926868;59,628512006932326;1004,3419511459506
793,7294650951519;798,3882499456475;792,5098425106266;793,2970014216737;793,0954030091038;795,0316336528389;852,3185140867918;948,4489528015437;28,005489817168208;61,069113518276936;1004,1115928123239
794,595883271797;806,313111297447;791,3451760123938;796,9540564887736;799,5887235046021;806,5965972385808;883,0120369679062;922,2721696542238;28,941041687472516;61,59599200008677;1004,2395713648502
798,680265724561;792,490669454166;791,2826735971745;805,6552183406804;807,3488863410265;790,1708770741286;930,6533626917721;936,0116883846558;28,933126811165035;59,24577736517285;1005,9171190931087
800,4457854472794;795,4424689723361;806,1458889535605;804,7316219165214;800,5473341688693;801,1177275668059;871,0862881183028;890,9526527236285;28,679902480836496;59,751950995082204;1005,8062071503098
