MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
794,9062728931508;802,4805598835745;801,4859798877042;801,3357434500238;798,1000220331466;793,3133682528915;869,0229550574023;890,7701993553413;28,139143346353766;60,36783919393959;1005,8995564038481
797,2964966431805;803,8957555904133;795,7464557404243;796,007665004771;806,2882323605102;792,6145175384821;900,1065439462582;910,0690202597017;28,846790977279753;60,899387717921016;1004,0456569398871
794,7217443392476;802,2489441732273;794,3352758802528;807,9828903414389;797,4314479199672;809,313860120049;922,1574856443727;911,3735264698103;28,568786913869104;59,883491162296195;1005,8569696619724
792,7667174535026;803,5770679298166;799,0282362286159;804,2963779548068;794,1750553850043;805,468194535384;946,9428173517858;850,5919890280708;28,572941004590493;59,583957272663575;1005,2303630548743
792,8010906723775;805,287793801893;803,787701445303;792,298894696051;794,4845717900939;804,9616104455014;858,2585418817443;930,3615527852228;28,75915827583873;59,35723264257327;1004,8709080936219
804,49704182515;794,2900522514078;804,2239984201021;805,4643877130876;802,8210944718417;801,8985458014639;945,9481000676662;874,5100535152453;28,87080558705176;61,39547306505961;1005,4229026004289
802,3842710003871;804,4470923534669;791,3228941374081;807,9067791128384;791,1964116079915;806,958427177598;888,676290608608;921,6313351430663;28,223143859798427;58,74751233586811;1005,0887501333061
808,0891322136362;801,9050185263504;802,3936169041791;791,3679139706651;804,271113968785;790,5628589579613;911,417263227584;925,7141543321337;28,065262517168854;58,52292510566806;1004,6466975426669
795,1808465319995;791,2039645762688;804,7641394928454;798,3153325458482;799,3570044296317;804,1792564099129;875,5543920934222;909,2501928417771;28,826479066805625;61,242158465250334;1005,5622418875464
808,7800446955422;803,7963419866448;794,0785741103678;794,7377231470712;803,0149253704783;806,0879068542057;928,2625478395837;906,8420155689282;28,07283428211546;59,595044720850474;1005,2031495764938
