MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
792,5765292486969;802,021798675625;807,0193298278211;807,5728576139866;800,1409340155388;804,3804225898964;935,3829638298721;922,4971777877104;28,102857220146856;60,488322045896304;1004,7206712368944
792,0701908168719;792,1021081146685;791,4966994127395;809,4207259157837;797,6484929405324;801,8954170727052;930,0912107921106;878,7356057172342;28,968604736183416;60,57738114199732;1004,2934639260486
802,6252986951079;809,7885463892161;791,1991267452083;790,4726178271757;802,9680751015757;797,8083947221181;949,3935027630246;892,2698558466834;28,66905583531076;58,86299036051568;1004,7074163828145
796,1270449692262;802,5338296946936;796,5831579754328;798,6274868861605;803,1527557424234;809,9462604270868;896,7256255103398;933,0433974963438;28,75126536440415;59,789283987402065;1005,0555251038905
793,1160022092735;800,148951189713;804,1019120359603;805,461524964201;798,540347122623;800,220635387747;872,1515622323703;948,688632502601;28,356353553903215;59,82249858323124;1004,2299407719155
808,4466217024201;805,977907951651;805,1456853007534;806,5685570034502;808,6273820000595;807,6618838086503;894,7722113587868;935,7912557951224;28,236739937119797;59,540012461264794;1005,1031109945467
797,4416846455705;794,873781299537;808,8363965304172;804,0689527562082;796,4558498790489;804,2116914485542;927,468941524363;855,4560504804693;28,206168950852316;59,90037843788711;1005,4978900688587
796,4142613974198;798,7750988381588;798,6418661278699;804,680010931666;805,0544502920638;800,1433873998187;851,3970212438933;919,8840797012397;28,740829065758653;61,866317785000476;1005,8260000882548
799,5501761517045;808,6417713785369;801,5516793533417;790,1152972900402;805,1136315845343;800,0349651892193;937,8788522696553;930,492275495016;28,655378226101593;61,04613480795831;1005,1252866313598
799,8558043285259;809,3372815394379;806,0669350446356;793,8848375625099;795,0525433827014;795,6035592000042;934,2513933650731;884,3128577755438;28,160041427367965;59,81615219121858;1005,3274845153301
