MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
795,8617446809013;804,4059256171082;790,5573046297591;809,1766704909076;806,7966307355186;808,1180204249048;921,9276920439071;852,6032098216358;28,1812864104378;60,498042555344;1005,1180220021886
797,4030086905898;793,0327299245197;803,3224392389737;802,1687686142642;809,9272687109775;793,8387270259965;876,1083884030538;903,214300392799;28,57573417025283;61,4656027786172;1005,8642394683592
793,669288007032;796,7438404354542;791,5659044862872;804,5812489002761;804,9357052508047;806,040630453218;922,1320544349531;891,5661116816436;28,560085634102066;58,40012259945705;1004,8689036081023
791,9071385556703;791,6821489656268;806,8852525254761;807,0653675278836;800,7216849833828;793,7891221665113;934,6909328702254;868,5332561804116;28,276625690036415;59,792406025082;1005,1791387912226
809,5978081621462;805,3186016526255;809,4466634957352;806,1674827879332;798,315135559396;791,9999456493356;925,315169151758;937,2566859400367;28,969555516817103;60,52662728383985;1004,0981586547621
793,0413389773033;796,9216677682371;806,0754576660551;798,8809758545223;808,1606215175287;797,2914316019135;910,2035749588949;889,5422431230671;28,226033834656615;59,58324537455682;1005,4169170472186
809,8632708343408;806,792999612919;799,2481727951413;802,9844928604474;803,8459960157331;797,758980698887;940,5871467373631;934,8655510658868;28,930554821381953;61,94014084714636;1005,3320935194985
794,5417147312327;793,6220906190445;803,7523144774342;801,2549097425639;806,8012115122582;801,1918517153844;916,9463233108216;949,9515609606158;28,602732812686128;60,407109731096284;1005,9597194928009
806,4018697112225;807,1474187583556;799,2501526931289;799,6999010989434;801,0740720831195;791,7095761004196;949,3556034296868;920,2895703684773;28,99472173591877;58,126207634796316;1005,1656207870328
804,4285283826943;791,6341924044601;803,2874635262535;795,9058187099071;793,5824208804089;795,2852588829825;933,9902996820935;936,9908356406632;28,405792861636918;61,07511378280274;1004,7630543813393
