MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
792,585587517546;799,203090485755;809,7368102251711;799,128194358433;795,29762037471;792,2934387214497;915,0343076471069;949,4135000722185;28,965470174342876;61,62188948267482;1004,4625556270736
798,3427729064248;795,9964840227384;802,7942364416891;795,1638824279279;799,5597461842987;805,272716366891;883,1595300434587;866,7570122287591;28,686712570103936;60,097117998780725;1005,5158278587497
798,1545161846793;807,6498732219886;803,971390779682;809,0752933013242;796,3819590306875;797,4373409758748;928,4305195957514;873,4010959594482;28,962205994856525;61,35445609294987;1004,7166582248444
795,5146933578817;792,2155600545454;802,4305975771392;792,0574929117716;801,6049590273278;798,8650288114223;871,9225932822752;945,7902406982015;28,878595713761705;58,2715719300738;1004,0977434534632
803,5986910944575;794,7671640018767;791,3974577388648;807,3685387177558;790,7048106621943;809,648653920846;927,728753314113;917,0423390657229;28,049294427306183;58,66412574918766;1004,7105561649871
803,7487337728305;791,2999181606008;791,7949277950067;798,6604828735702;800,1849697278973;804,7794864582721;936,3196973810918;932,6123870202691;28,766241737613132;60,079930165252996;1005,8385281976961
790,1814487225007;802,1323791022454;809,6168896001183;802,88780608643;798,2799817253523;803,9522138732874;879,5446561955821;874,0195223335357;28,756201526720044;59,32044304619372;1004,7536915129712
791,2453952078357;801,7862199991052;809,1044262409129;791,195048348798;809,5837997942547;799,8771291161296;931,0614208950424;890,6327746606637;28,8310324172417;60,26392464569609;1005,0475305576648
807,2281029163944;806,4211437187624;791,18323378907;794,676632866824;808,9764159027073;790,2955537261685;945,5132294676497;944,9516458170457;28,51195489672177;60,53828616122623;1004,4714440235412
804,4291215950796;803,0165673221736;795,0567417181256;801,2506667568366;805,5224269122162;797,9395547197583;904,4060678339794;932,037420926911;28,474997349155682;58,98736740462317;1005,0835616060817
