MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
805,8080979370048;809,3314332064468;802,0892359878136;802,2096658694713;801,1461743783856;804,1112978190669;930,6964137836075;891,8229038694532;28,17720037208902;59,24233289802835;1005,920339248486
799,4953503106738;791,0384006450437;794,848241068676;805,7666973876892;794,5529279061515;803,2855328226526;908,3038646980312;923,9271722609225;28,01745045673765;59,34927161998279;1005,8592695729004
796,6025585297258;790,6444200157403;798,9521473991276;798,7106686618954;793,2789238038017;800,7137801051941;938,1447909412553;891,0474829908794;28,956786054767264;61,9152543730105;1004,6952773415504
804,8767079611546;808,6154596829655;794,968461262776;805,3038795285398;795,2086704549288;795,715154594244;934,5597417398365;881,7608034945476;28,170857833171628;58,336731877118474;1005,1762759801304
798,1709038578323;805,3228132216557;793,5299525833524;804,830435786962;808,6080787184205;790,2917276231168;853,198427764745;853,8426913579966;28,690964348122844;59,766559724176894;1004,2324775930409
795,2587801247593;804,3613156060874;806,5580611245671;796,9800358067124;800,0170657361947;796,0463559799954;852,7617393509053;859,9881096236846;28,936986662754386;59,67468184570463;1004,059421153466
807,608902618678;802,5126354613539;802,5721059465969;805,6082920698061;792,5673039228126;808,1835922327382;906,1178634268593;856,8149093345958;28,135632954343645;59,173086400474375;1004,2887389402879
807,4354522809234;806,4560637657546;791,6957512973679;808,6261516732299;808,8488796366202;797,3358491307195;915,6174223294092;916,3225321893941;28,698129209288485;59,734177853565;1004,9575647104573
795,6319363677837;796,8836658550634;805,9609345311748;808,573814251955;800,5010236351035;804,725768231619;911,5116295456987;922,9605175146248;28,025525632625417;59,320976828357615;1005,4645485022509
807,0381602537574;794,5907084379047;792,492427459074;794,3107818702092;803,1179386881937;800,365357656603;903,128131420223;877,3899455554451;28,054224387348196;60,137709271098444;1005,5842398153317
