MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
797,8651212947977;798,0498343705442;794,8611774734667;809,6137825703254;795,9489575933442;795,2706301498906;869,1638187112238;940,9615360467625;28,77689850120385;59,91939836116368;1005,8292485195835
796,0574781268931;792,767676001553;802,7573396689509;796,5435647339466;793,1312842887035;808,826712900858;943,5401551240611;871,143570309057;28,175531221274024;61,34429861012121;1005,0697209940666
793,5634997039376;804,8563878482474;807,8501826351601;804,9789104656084;806,611683082931;797,4026003248721;913,4457087175952;912,8913165542247;28,732206567523683;59,93521258467377;1004,7295953214491
792,3931854820987;797,2523272654823;809,1218703700322;803,234344277619;797,7684830190387;806,8170935834822;932,6475164726719;881,6553095393564;28,035183076316848;61,76632663661829;1004,0865199437075
790,7280174201729;794,9742991100416;793,9850844272596;794,8106799256016;803,493636544901;808,1403321987744;938,9960172662595;875,3759708016107;28,146575820586566;60,849745443548144;1005,5654815366665
805,0242009699263;793,5403759349285;805,2915027520799;805,4231984207303;800,7371401811772;801,4495400895925;947,5040908284202;917,7888910057161;28,112325732569012;59,69697432588967;1004,4557101857389
808,9691445826782;807,9731956545932;791,8941890718279;799,098122903639;803,7300382547268;806,9847189703409;898,323582948363;933,9738639369431;28,95004230696657;58,77539285031525;1005,2362992650342
809,5355485613062;807,4682822734073;797,7018325409091;809,6016657993931;794,012885272886;808,669303260393;867,6657368482694;920,460024292372;28,51088769992862;58,73515124083897;1004,652798774184
793,0254070588688;794,319475444365;805,2389058005866;793,0645953990447;793,2370544271469;804,0924327892947;872,2027202428549;941,2295031669623;28,653323548114983;61,52832000623548;1004,9901898374573
798,5287994840331;793,8322418170633;796,2803401803341;799,7915057042825;792,8096261609016;806,1401960853461;899,8779381002337;909,5154950881213;28,41909194037785;58,7799375047629;1004,1458700771672
