MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
791,1149137626511;791,6816991862802;799,5600637461285;800,7318658355824;798,3181074236406;798,7420639537933;858,4431173866886;911,4784991295824;28,769961180626417;58,18979118981305;1005,9657107326956
799,4180602853861;809,241170781362;806,1198386268885;796,4005980686161;796,0344057109162;800,6893384125107;865,7895357322342;885,2032269754995;28,58198822372855;58,7158415535794;1005,9094094885726
797,3559186087004;803,7123565809485;794,6230591097155;797,2312184813517;790,9671977665836;802,724575570895;867,1298725548437;926,7491857770669;28,484070129679296;59,56993953956809;1004,9170914905985
800,8790200905166;802,4428576451272;791,8391560645202;805,6706873961319;797,1741508580241;794,2519633048967;850,8471832287754;862,0267048478805;28,039266198998092;59,350085905952724;1004,8512262350785
797,999383314721;796,9082995235998;791,5119062968416;799,7771789442764;790,3423598465525;806,4234190479084;877,717788643602;879,6411648745024;28,712071134377474;60,8193187191493;1004,7479188773856
796,6367432013797;802,4660247207022;790,2934859386474;795,6876968386376;803,3171383170387;802,9431970366353;909,9753492158878;859,545203588697;28,899889197698016;58,27572038772116;1005,6338661269571
792,872822372656;797,8290609910847;802,1952261948921;809,5171465085681;808,5120016814853;803,9312365871049;923,487766896703;878,598000276557;28,085110568844613;58,61260957401177;1004,7162847446194
796,6697762947524;807,8657095928904;803,8541171695621;798,133893942355;808,7098251578798;795,2479486450005;858,9550645021284;928,7313546739762;28,35241503701948;58,1500315894794;1005,8005708010472
802,0960383855505;791,2023128848157;790,7228335560692;803,8418721139635;793,4154353468635;802,3323420153223;865,0576479538447;941,6356589338018;28,268364591536926;61,98399395382921;1005,1604526079739
794,5469475551139;808,1671846913697;809,0940002003763;801,5869750470404;799,4870248050961;801,1663325918526;858,418088074451;929,7386859996042;28,12544615492877;59,726192218138785;1005,5325671646507
