MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
795,5338139169781;801,7321156649712;790,8226671718678;792,0979969847303;790,5354253226793;796,5603968825988;872,0608131649817;913,63318054523;28,53813810884442;61,16996867395495;1004,6257974922526
790,8143180316257;802,8162273775821;793,4621794640748;807,5189512007637;808,383486915672;807,0637030519486;940,1861982277314;865,3709690248951;28,36452439523657;58,77336869150949;1005,22798291397
793,7179054457954;807,8232097846771;802,3832892500888;794,5038707442878;804,2363383148444;806,2070155325537;919,1782132756882;852,0259196139882;28,528613459053002;61,69189145964769;1005,5831507758115
797,4761486075147;798,5603821512333;808,4209882068593;809,9205949986559;805,5532713824794;791,6504986961805;912,6332315727016;934,5024829857571;28,9530622686715;60,74498802786223;1005,6024731808458
800,7487076085064;801,6357458936503;791,8871268936966;804,767581386776;805,3382416468246;804,0388705966607;940,5081849300849;864,7899267903128;28,21777924663427;61,84157419085731;1004,4409481528505
795,575544895766;793,0588199327719;794,2077089585373;794,862541259373;802,5798731860375;803,0305252730134;882,2238087895556;872,7067471190559;28,38299419805841;58,22565987959468;1005,4556537853618
794,7073962349783;798,4535103363427;790,5348045808638;807,326058256475;808,070581820967;793,6885614228279;892,1701355601585;902,713943027725;28,931932275062724;61,44111235759987;1005,6485256292175
806,5786435343936;792,156231976676;797,6176723423048;807,2993745903254;798,7451334593728;791,039872496665;899,5580283230377;908,8468490425569;28,191276842298645;58,57788500938702;1005,9563217236524
809,2225158620088;805,7282456079405;801,8521689778653;807,2889044891742;796,7607619908647;806,1144497050999;863,9166526471965;918,5480928283027;28,67276453896514;60,39416940026127;1004,2058271948827
801,347085995643;807,5674650771342;792,3145041166248;801,7556058312795;798,0165426168421;803,389167889096;936,7656401280174;875,4597912096714;28,323575479990982;58,378364899582145;1004,4353724403454
