MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
796,1577947874734;807,0419410058203;805,6015908316091;793,5893290788531;805,8287641454904;790,8014691765926;875,5617360706406;930,0994570708525;28,682275069436407;60,43246778005163;1004,5509637827322
807,0439839601055;798,2770186992631;801,6801202323043;793,9630530034025;799,0285390524624;794,3595805042528;936,3771175372341;905,3589051991287;28,51103339299116;59,331738620375354;1004,1621257337002
792,242519878403;809,5252946416268;803,9153899864401;800,2701264550992;802,8514845992075;803,128120681636;891,1669977149417;887,1418801779373;28,770866999855418;58,477480225734595;1004,0136531393215
796,5102400517367;791,1522344573797;809,4518871207372;800,896628990556;797,7629850405378;807,2880245809346;927,8081600676646;889,0376382267079;28,681400817033566;61,54069450242963;1004,2646489240275
792,489804727338;800,8071050052855;792,7075264739054;801,7700095893388;801,3774652660613;793,8959471436006;855,9641958552995;929,1807673223914;28,651739165224086;58,027689309392535;1005,833056304987
807,7725131639006;794,0740343698127;795,596164770382;798,8808142742373;799,5877804227313;792,7662603568622;858,6211563161336;894,7339122690169;28,08066731077052;61,035164595432256;1005,3926297132857
808,7702346757285;795,0233663059996;790,9072515796717;807,138714364394;809,5273502631447;799,5290670918828;881,873992658815;893,8397015792601;28,862439910260747;61,28709518462257;1005,5874318698205
798,1018816348048;794,5932432309066;793,6669415381282;803,6944932474051;809,030386281818;805,9451956009505;851,5167712365845;873,3795652346521;28,007413105536983;61,243139209727055;1005,8277041654391
795,6739074793621;794,9517153399511;808,8711189500755;797,6512198480227;793,7999986645733;809,783532815535;860,3681594444147;922,3437474484926;28,94636521690246;59,783676458945074;1004,8562492953716
803,8513425872749;800,4644002311268;800,3484852489187;790,1412994853654;803,9140105106297;803,7016021481625;911,0045109447924;915,1112406169867;28,21730103845774;58,34834633213237;1005,526488053001
