MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
792,8423647672992;790,2269481077403;805,0971795799427;804,430351303102;809,0887070030474;799,0595769676961;861,2683817972222;936,7682771572845;28,001596774043463;60,191670123043735;1004,9616869873154
798,3501467288471;790,4607148464332;792,5871069955172;793,1406545270196;797,3677029321813;797,5250898053891;944,2167097707448;883,8379542823701;28,331960487079186;61,49663349975566;1005,5208835290687
792,6315500008482;791,6850528877577;790,3811264845476;803,658605367162;801,61624451298;803,2008723574319;892,106492571651;888,2520690754134;28,096473363147425;58,55988436847008;1004,4994567787404
790,7235711264378;795,069416694196;803,5325830732032;790,0574995578017;790,3754146584213;809,8876972935727;921,1123717899713;938,2836342648284;28,73056764737687;58,5430799966869;1004,7189174632081
805,0512603494326;796,4737563847731;803,6995538104703;804,4863581057359;792,2910461858118;805,507255489465;863,0453892911821;936,9144571608203;28,76090660239347;60,35054119504906;1005,0395911199648
805,353921899412;808,8784364536461;800,9797451361741;803,527776782863;804,0028021805214;798,2095698101966;936,6754647306221;869,9610163362399;28,00143244481974;59,46098898829337;1004,0477791970246
800,3051949531589;790,8727519511667;793,3244405566321;793,3151758905868;795,6998612450947;808,9360889164576;937,8602031161377;946,6535336739437;28,7122276341286;58,47971546293347;1004,1850715210478
805,7588161952543;804,8090858552542;791,1782364270789;809,7754273149388;801,9018959948187;801,0199823130588;945,1726066012163;853,507577606576;28,61219005415813;58,218323591647746;1005,2728397484899
790,8482069302833;802,1207379592286;801,5042603827355;808,5598147943412;798,0984272942907;809,1031951737579;913,870339985415;949,8238642130364;28,496200306847864;61,70886039134075;1004,1316886386008
808,4578993027914;803,0564829396347;792,5981487163699;800,5559741326499;797,2191112361082;802,2062544199322;942,2537744655406;930,3908978469095;28,29704235636694;59,56872707727142;1005,8707595142595
