MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
790,7911996583686;794,3727266073853;806,5099374801482;803,1396638139638;807,6637372419578;805,5141211775033;908,2429211083581;925,8068670318621;28,180178946069816;61,491154100812366;1004,0734401613032
791,5804817688822;797,2052488639259;799,1521632331616;799,1972893614618;802,6838820294372;809,76824136937;859,8525769809627;944,1271130983648;28,324532004747407;61,1131825082945;1004,6525830566419
790,8864812429756;793,976138927112;796,776133843421;798,1281086697381;790,3401624328368;803,8128621669996;904,1389639220811;923,5068546825074;28,159067489073237;59,24146645850418;1005,5069718736028
803,6107112503282;809,1650908944673;809,3506714560435;791,0415472210257;798,2621069933192;802,9203596224319;855,8228490592122;898,3910563867402;28,73923921072766;60,031976217989836;1005,8748702654359
791,3866531283712;805,7532456496733;797,7889723728175;796,025643867562;796,1364228868929;794,9539203201598;896,123172350182;856,0230349677142;28,640806932573508;60,3911746395425;1005,7825957216539
797,0396934707271;806,4144313601322;795,6047474268313;794,0080898990428;797,5162993011913;808,4781614609436;861,4428240963396;949,2598828156611;28,7755076044026;58,7723306044942;1005,7754939565858
790,0603234438205;806,6575254194659;793,0340237330527;809,7994311635437;791,4355847825947;796,7695073359856;854,001671035323;875,8652518180136;28,057357407004407;61,96162853058834;1005,4435669137947
798,4043972099531;797,0677584582825;798,6568518764407;807,2262328592583;806,4123962507339;805,3402877673152;886,9329574609937;910,1860335200697;28,937327785339843;58,628859963200945;1005,1362612820704
798,7109042497334;794,1964714305034;792,4436630162394;805,2426869099044;795,4494644887536;807,4439410824646;900,82211585229;949,9994245477735;28,36648777720939;60,17049561863897;1004,2089913168442
805,697561003978;797,4357475318568;803,4163944891563;801,0435634191064;792,7226647972341;809,8797281043721;932,1283917659429;944,074618554055;28,93317516243907;58,00222795204035;1004,3493443582772
