MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
794,5825564807541;806,9360572392208;798,6542556546701;794,2594930096982;804,8822376928167;805,5356072096114;925,2104605764126;883,2938399660821;28,12968830675802;61,22617723189335;1004,8350336193747
793,5941935538306;793,3288260830153;807,8285730435712;807,6087338396776;794,2677436898415;807,0179828873378;947,5391286256925;888,1602835085798;28,7044411418949;61,07044173700714;1005,9840880196772
800,8170846303422;800,1152802234847;797,5411162699421;793,1026906132563;800,2348226283331;794,3877676564556;922,5603052809818;873,0261047890103;28,0223285331609;58,61978922854991;1004,819437985929
800,0187819987163;800,9275791679366;791,9167299971383;790,3314292960421;807,0603427544535;797,893450768141;865,541441500641;880,2953564314846;28,818034499006167;61,809530660229335;1004,1292467875312
806,1865110619144;792,4382175631926;804,8106686128277;803,5034250610423;802,4711364536353;805,1246812483976;903,987075185123;934,2975659489915;28,316041984309944;61,0679159463298;1005,1355878020756
806,3981461344416;805,4405040045049;808,2674952780601;796,282849154692;802,2251301346415;801,1642601781678;936,257993317493;889,2783004112941;28,826470458807602;61,444990439110455;1004,3089929987432
803,100563268578;791,4211542688231;807,267381561734;806,8046257372646;801,1889992810603;796,1704790272707;905,9639194708109;865,7301532355581;28,725097953730554;59,43699311256937;1004,2445007770327
803,4853751411088;791,7552710788893;800,6517413284471;806,6327074222888;804,0762765855459;793,3886561192024;927,5222593767996;871,9079430555169;28,850616771437856;58,61671381671833;1004,5856637448588
791,7231914427429;801,4375379295518;795,096958811593;809,6183917155084;808,3322635569631;809,9781100934506;929,9428875551564;897,4716727396836;28,73185349443188;60,753050898687704;1005,9794957330234
801,8845753197717;803,2787442154445;806,1469222490657;792,1359403082286;802,7583570736965;795,5671449261401;906,4607809377643;863,7188520051737;28,431412155558107;61,71126879419565;1005,5392593028716
