MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
796,0149085736217;798,3331849430805;808,5031757328758;792,0903339161256;802,3373630402181;798,3367259919465;934,8725411422128;898,0534404818367;28,27536813989319;59,74143248298398;1005,1913275585719
794,0323527401207;791,45875023696;806,6462660448922;793,5888117270898;807,2181638711907;799,5671587852419;928,0533562135352;875,7782052312685;28,480983155535206;60,312887971803356;1005,7920188056547
804,8754015943412;809,6017891047655;801,057664600205;809,8621330267009;807,00927686311;799,8853798717975;895,4771781923539;855,7757303451158;28,48015599590458;60,457190544172995;1005,7560442981511
791,2759480366491;791,4516164792616;800,1481127519057;795,3814731061417;792,4371614372869;809,0403885306463;870,0752665129737;904,0087173928013;28,760746110914354;59,723179429540295;1004,0829618317798
801,1326800336772;799,9709969007782;792,8461913969808;794,6771907896976;809,4571548726663;798,2290744676901;854,8958787533966;876,8130705290004;28,260943489103415;60,10871041061441;1005,5904738175561
808,1501283871074;796,4179208444823;809,8787080553549;794,787034526642;797,1757509513452;794,7812123481348;852,9486611001628;946,928529969842;28,685487074633386;59,145127806436285;1005,1528976900013
793,2560655028077;795,7557634107395;792,558153024831;792,6492860895374;795,8993781160058;802,8156141315857;897,5814465261019;865,9531543884378;28,48842433614979;59,78573042741487;1004,7388343489063
792,8889258541014;808,3178481063584;795,1768702596598;797,6319017388267;798,7956971568135;804,9028418639911;889,0325919376832;907,1500742575062;28,793153242632297;58,882136991313;1004,8603159040446
795,5576106852981;793,6772218141822;807,9620421025077;797,847117448922;798,4322639593745;802,463570815884;911,2344087537942;875,1478589892785;28,591510017920115;60,672251372288024;1004,6131994822662
807,0125610141412;791,2596605685566;792,2063692370313;792,8019456823628;800,0546674314359;791,2594374230381;917,3472928817248;932,6423215832233;28,09979210325098;59,96880909843155;1005,4428114596573
