MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
798,4351517224043;802,592958198734;796,7490969221868;809,1047277805848;796,9502457472048;808,6960986118942;905,7905947441606;852,7911892697246;28,579239491006007;58,62438601054517;1005,7567828232209
808,4183804941109;806,5727429513197;809,8458362052527;795,2070450441886;804,3996189396198;807,0386448083817;889,446341282078;947,1396305650964;28,464289320335975;60,68090223008203;1005,0300334050856
790,1037266169275;793,2322652728847;797,1380287230213;799,9463173312193;794,034663269518;803,2594712577886;862,7297963749917;863,9593150700603;28,162461148531754;61,536457872547814;1005,7863341689693
802,804400317777;801,8177702395151;796,1416455855983;801,6282312289857;800,8254966998376;792,3562183183568;913,0072231951831;854,8479247175043;28,29324792778698;58,120348115294554;1004,6603607925681
795,752515129239;798,5585378592964;799,8013854744714;804,8321275742145;808,1802541618672;809,898572932866;885,0485334239243;913,450109634128;28,985675613809974;61,31820202773864;1005,7544513091125
792,6332852681066;790,1483743490496;791,0847172189422;792,6933592368285;806,7574580742597;803,2186591998612;909,0455142208432;924,6481584394694;28,364998851527226;60,20100619984371;1004,0381612324435
800,3589814551175;798,225444707659;800,6018957950537;797,2062454137953;806,325353166245;793,9376839473276;861,2537955183652;948,05513556517;28,401521159400026;61,960800267323144;1005,9212556640317
801,857910685069;809,9831229307032;806,7825102239004;796,9820374757752;794,7122798201393;797,311764735328;866,2548963254102;875,5166157753135;28,393364933626444;59,915702166649076;1004,5123572784672
797,5354956987843;792,2081220448525;800,9419105375417;803,8258960316059;792,6776628230115;805,3245194288597;934,0082344681907;884,948232058858;28,273449422400653;59,93524468487982;1005,9969716433449
806,2393968709106;808,5200236290784;800,2417982151456;796,8288364788326;793,6719404615579;802,3214803642321;911,56935269216;853,3249340317935;28,556745697534293;59,29134982018042;1004,8666478942583
