MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
799,0636086342947;802,4943523564217;809,8430389741201;800,6612150536545;793,641128905676;797,324030769506;929,4063672526488;901,2002911642089;28,93430702978078;61,94184915863092;1004,7448595094993
790,0732848514785;790,624613446706;807,0074453651961;791,679181216621;791,2234742475918;791,9957202866012;867,3110899570896;863,9213629463561;28,30553943071613;61,55491257962295;1005,1011659260973
791,9704756945729;791,5065935445213;807,7676170800682;797,5916554694289;790,2668200469941;808,0527651819335;933,3645308233401;904,6611718559536;28,705613240002016;61,07209512631385;1005,8209617564441
809,124253476369;797,3366067272156;808,5019214678191;800,4451408327766;795,7536213137075;791,015014261881;864,0474945966353;869,0605878019568;28,57979789836212;59,99312519194072;1005,9259342106889
791,698999702889;800,9352546132615;803,6338679251434;807,6722689208927;798,2146224918173;792,8756014186914;851,2553745649905;944,6045247759171;28,251904324646848;60,30227302450956;1005,0816922241045
794,7179641342024;806,4556235320201;791,4541446850748;804,9491351555494;792,6816963614864;805,8925154781567;868,7265353935925;893,1006360833695;28,399213943108336;60,98563970013717;1005,3091914986165
797,497064316134;792,3747110626502;798,7184406320072;807,2437186442721;807,0633840717416;791,0368452665792;896,1919043168909;856,4872780996604;28,71394693125554;58,4133906398716;1005,3820183887808
791,8906377727782;793,8456586815495;792,3119485901408;794,4713835286681;793,2528984012217;802,6449495603543;942,8946334563129;910,4663190396489;28,946055074033318;61,20161966635993;1004,0351255721546
799,024324275536;797,720083382625;802,4547136791506;793,6179833690702;802,6839658460402;806,1968491004976;922,6333508227713;876,1602743848264;28,955167302033676;61,220177893225525;1004,2872873394257
795,8302130921633;792,134312308326;805,0376511843934;806,2162216585815;804,9806139745781;807,4159009576617;948,5258269885701;948,9939879866871;28,920010576592297;60,18244351568348;1005,2220998293855
