MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
808,901749179604;803,5095559810545;804,6147564755499;793,0998952294955;791,6729378334765;799,6896606770667;930,5428425938867;919,5702120064002;28,07325398778998;59,31982597928187;1005,8510053921243
807,0056648460135;803,9588063935096;793,3976257284208;808,0940076340754;793,7728636200521;793,4840384985258;885,4598969171251;900,7734360019423;28,940304434409896;58,060648091032675;1005,5467319379165
799,4910000154306;797,8855201643007;794,8524037215159;801,9092977734041;797,1930961345336;809,5871729851197;908,8041799859778;872,4671789945706;28,468089762319853;61,76313284823201;1005,8759319270687
805,7753692976337;803,4866179833111;794,7668481163887;805,8129830482911;797,11084104272;790,4991908397797;915,74996936595;856,2104373123394;28,117649749652784;58,64419827278085;1005,0502102712506
800,7599986016105;794,5976796356151;806,9113624643119;808,4832110476375;799,1546575117421;796,1018480873078;850,5817753932253;889,3461472405435;28,509277009708157;59,71422755329439;1004,4663456628908
792,9855054210585;794,01781743549;807,1739112095961;793,3241308819518;808,0998393688983;790,7254426379017;879,5348548921002;933,2786816624988;28,07581323861911;61,49183106602866;1004,1154972546485
799,4965077141171;799,1217121815228;806,0582844150778;804,820548510342;804,0888268488324;794,8427388758951;870,5796000001276;933,9163209945626;28,55827075780943;59,676125588709546;1005,532079198324
791,6283703925101;799,1318985361382;809,257184679749;794,198394778426;798,2645670000239;802,8149962979669;891,7148015619524;878,4051959552919;28,17377554892234;59,859494164573896;1005,3351523079974
792,0231936649416;799,6739145509692;802,2878124669062;808,6698389124356;792,8751245648396;799,2461944384199;873,9151089877485;942,549136655339;28,620150193386944;58,00788823735214;1004,5642304113495
803,0586721216824;809,0048377782414;807,9556910368786;804,7025649882996;790,6063324191148;799,9487868875849;949,7586842234504;919,5025893891052;28,61966353300477;61,31841972821462;1005,4223572355786
