MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
797,3200784006984;795,7637349765643;806,0289382580191;792,5823202581956;795,5995567377679;793,0949785590021;879,3330701919481;939,2364119096337;28,22143576181186;59,88499409750291;1005,4648695700686
797,0940201694012;794,183270859127;805,0484792770997;809,2503678429224;806,6411113947689;801,3296366856101;870,2968281921301;893,9319224025049;28,99233129793535;59,79747517261239;1005,038881229709
799,4760942072537;804,4749044896771;796,511735151479;805,8276763542444;796,8108188455531;794,0321053520751;945,6880772645143;945,6571804939801;28,0111676650001;60,45433938110533;1004,7462498429646
794,3436348095628;807,3730777614674;799,8508031336131;797,9084967998685;808,8863004673574;806,2327864648701;947,5988295536399;913,7717838559757;28,3879457510876;61,945946064508945;1005,3955225538616
802,996421375722;809,7697816960989;801,6118835206772;803,8122600746616;800,3689949025071;800,2423579810362;851,2299333438733;873,4634793726159;28,439498459652278;58,5467112632989;1005,5030529869496
802,0881791544442;807,9385189465307;800,814072828029;800,835128120627;795,6338586114442;792,677931194817;884,8201540955587;860,9135928359484;28,38249160682419;60,47455055374941;1005,4596995787076
807,4432881302478;790,4804891440156;798,7894844556666;792,2016077912784;792,4197885746303;792,5776003728788;893,8203356256014;875,7987446316662;28,57679178310816;61,016281221367755;1005,6793899953948
794,681450164094;793,1584967159577;803,8512393457312;809,9280748857691;806,4406448912663;795,764027138722;884,7638433221666;898,9235395061501;28,945159147264707;58,07062085438898;1004,7256412783186
806,63900263011;803,5890941622652;791,9994910525372;798,035073289327;802,8296607157829;800,9416770076084;911,9614919045348;912,0330291027346;28,969881332684615;60,27993928932989;1004,0804847563037
792,0123044177793;792,6843112408637;805,3092318291258;794,8284424803668;794,8954780049274;807,3190158540552;883,5634690720414;927,9408172143026;28,072111031783617;60,25198067104459;1004,1031176934266
