MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
806,0747658293905;799,646452145629;794,2884274431618;802,3792901403791;797,3262705316484;793,947417058892;933,3749083332152;923,6997750706643;28,361292522212615;58,110620345287;1005,2101772918281
805,7961098113318;804,278866456834;806,5469923048785;793,8161568737104;799,1255646470269;790,5015244408869;924,480362672554;937,6450864870309;28,908427494294887;59,22528704167273;1005,9970204668352
809,4030881421145;805,217288068317;803,0406101512644;802,8642546655182;809,9673622981968;790,1329660842458;890,0396608664804;879,875561927505;28,92023593076567;58,036100629041414;1004,9970734767799
800,4257104169986;806,5316174111034;809,328192706207;790,5650304346213;792,1506406592927;793,7075464344132;871,2095937677223;920,9804286807586;28,810787851884587;58,85798458666669;1005,6557905726296
804,3073259745739;799,4818110434544;803,9039137926478;796,8100622775213;803,3687973546453;795,9437572740253;899,3380451472391;938,6661360231744;28,886261899057253;60,380979338690864;1004,0353971501248
809,8620028074996;794,9475212707075;792,2719898008451;796,1311475302649;804,0102208742217;792,891495429183;887,1541381033278;915,8412407204918;28,617957739357298;59,40989596556505;1004,5400505659711
791,7129011301813;801,8267443909396;793,5082727102849;808,0535803180226;802,0462019910548;805,6644949511804;909,1240700706219;930,1584043645;28,722828886703525;59,14970804915009;1004,2188729637332
800,8283388162369;808,3825944398538;790,5520388690202;791,8681810710988;805,6811313807916;800,6096772360355;926,6315514022956;859,765361795341;28,605861487474407;58,79818926668882;1004,5955253587946
802,7758245252832;807,0208584629077;799,1275102684084;808,9248269324501;809,0044817970681;808,4481083757186;931,1143131093072;881,2097359331685;28,146818725144335;58,43064818128017;1005,3799155307444
799,5626145698393;809,8404987964536;808,4981344521036;790,2303541789599;801,7357318071679;806,1395709823904;939,9966588611346;939,5722377414072;28,81952481118568;61,6543550388545;1004,721969903121
