MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
791,9682791057572;797,4457129521516;807,3710159177919;803,3657697415855;790,1642728925416;798,9186533139596;859,5545639842721;927,848209170813;28,894151562517866;58,55485116321564;1005,6704830395136
795,1376703658814;794,3252354333551;796,5954002386137;807,6076333932868;797,653534392719;800,2389408039948;871,5558887138839;861,0846188337689;28,1341299036777;61,82824655529672;1004,7558562784137
803,4297806888251;795,501388009538;806,8423696648017;790,7339959317412;790,1110388925754;809,0860615912177;910,7953688189132;910,8706950299115;28,46242643020239;59,43163903668645;1005,0207341107222
800,6599001137134;803,5772100257642;795,6041665595039;805,4985475921733;792,4707403042885;795,8305468581522;929,0666797324384;946,0513522399458;28,10082264280547;59,422476478834085;1004,0249851826328
808,6681157625216;806,5457758391361;807,8383398340172;807,4850191669221;791,9644383753275;801,3331925109927;940,560803689008;932,0947031754325;28,554484256185027;59,73443712982581;1004,6154778460407
804,97145704543;807,7172817821387;801,3642758157382;802,34078521319;791,0631949249893;801,7130393467991;885,4271622355706;911,6053114479834;28,703400064267086;60,11064557730332;1004,8549170041357
803,0052038789277;807,8848421195429;793,1719071867149;805,5636871750908;795,2350763838299;799,605423444056;912,7848365148999;885,4873100309212;28,92273434566205;60,92590447787939;1004,7426596588704
799,3981476277705;809,8635948361482;808,7971593551292;790,4991017038035;807,2199732157698;790,7293867809034;884,6511159749941;916,2311330071203;28,420978587825296;61,33782660366102;1005,0419211211691
803,5923416592028;807,4344231052626;801,3377313085805;805,689812465645;806,9567612705938;802,3928985405817;875,9934615297146;942,4775022986984;28,560258483592406;58,22067132710203;1004,7437268285614
808,6048200839597;790,8172359816419;796,203627768766;794,8784684953157;792,6605033370972;806,4997190957911;852,1569016605232;868,3760089106121;28,045945429878966;59,733680326177144;1004,9226483902747
