MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
800,0661651557836;805,9914436431164;793,438268348256;796,3435579398438;806,6178848869935;794,0065389670001;946,2700817988265;886,3217397914648;28,05018552795074;58,14456731792506;1004,8355260933386
790,8363467412728;790,7840315157931;804,1562179481978;790,1593555259411;800,9978209171738;790,6292049409657;947,1858002731384;938,5517669558868;28,008335665189307;59,897680130500795;1005,429545145068
791,8906071350053;790,7151602705629;796,5991288039504;806,3170570772671;801,7282767790258;794,3290573453788;869,5353021633827;915,7717871871477;28,673373593581175;59,97735355390566;1005,3306440666614
798,8826886502803;809,3359341591669;790,6325149611138;802,8191857737352;809,3542591129933;807,5559065188413;896,0403430549496;863,6806931732755;28,723607827184484;61,6808733184692;1005,9871307605459
804,8325093679832;795,3600898963;791,8733824512946;801,3987058593164;806,2449903281847;792,3233218080377;858,7083363010887;903,7008610951214;28,314288012245562;59,66181410790169;1004,1813119635035
791,6224329134334;800,3939910922362;798,1987780238593;802,3602313662283;795,1074828229588;792,7047054067241;900,9448174907807;893,1211251031875;28,52440825996931;59,377718256468754;1004,1738603410166
802,6111514929902;795,9929395376914;808,5803703571394;808,723698103368;802,3007673755753;799,9168789288818;900,9671530464034;924,4070664044127;28,009520873537607;59,22437947281383;1004,9502231626515
799,771678853954;790,142967030607;806,7904215348675;794,9576034723618;802,8105721938667;806,1281449777543;883,2983871467957;937,3237399685679;28,163634359798774;58,77836078189199;1005,7367834325999
809,1697741364507;807,7898049049791;804,9030152458008;807,6316346696493;807,1777462587477;803,7358469487197;944,8562512243311;947,6918676821642;28,3782027072337;59,11971551944179;1004,8982589189678
790,029625954058;791,1811374597029;800,3967780830941;804,3702649838333;799,8130595369033;791,2917686726237;860,1328140052581;869,4731236174136;28,64859558723627;58,557747455043085;1004,8981556670425
