MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
800,4789620248047;803,2795132906574;793,3768458237914;800,8553108160329;790,7163786465679;806,3579885338717;868,410363692419;862,96473729942;28,77641160637639;59,88330671766254;1004,7967296183565
806,8946505905353;794,9692729203489;804,1666284753927;795,5699108931788;790,8627367640095;791,6393078937814;875,2464120027184;889,8130118962389;28,38999841862851;61,02298252946891;1004,4890032416563
801,7997399390871;795,29455116361;805,0368634012412;793,5641592164989;797,5779020432635;795,7140047733839;923,4870084537314;927,4704447616311;28,687487345839074;58,63571760092608;1004,5373665337811
790,664373389804;795,2910863259673;806,8248439424364;790,7774188452828;791,7364421207901;800,8035216348509;929,9785261785315;924,433086703521;28,470542957844923;61,30940176698977;1004,6864910958915
790,1269529298049;790,508432096216;790,4943685637775;799,4714801413021;796,9286966701543;809,1124427447661;949,0453209647967;855,6570749813962;28,357897236362394;58,3285583630279;1004,2366569741343
807,4545437342136;803,6882057776334;805,0872477133386;800,4043162876492;798,6752882979613;799,0591705597892;919,8381066370041;932,9776841366527;28,798584086969218;61,758697367425825;1004,2194865393778
799,3311397574267;805,9301883963992;791,7315050685703;801,9239023733759;797,4877836071375;805,5520990291735;890,5936940728058;892,9461461585505;28,923627618257584;58,91273514085488;1005,3527354663113
799,6936342454925;794,7396263575392;798,8034677737443;797,6796506622968;799,7950588076956;809,9852811062581;898,8195983009008;879,8417227274216;28,427410612297336;59,558106304320475;1004,3763166700671
801,3443873818042;797,1871304468954;797,4657752132085;790,7007194085799;795,7136205748731;798,6842377033837;878,5819202726243;915,5645473086984;28,27718621954925;61,401662910597;1005,7680538961907
793,2155030301253;809,90316772512;807,4668793690805;803,6246029289648;794,6709233845245;809,6232016647292;855,8476900093355;897,900194822494;28,529473279351162;59,91175187030849;1005,709682597652
