MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
791,3567812704324;798,9287891487526;795,1248643181564;806,8745700454064;795,4220317687832;807,7180729699037;926,1159183147677;935,5043125403367;28,890351023002115;59,7470270275684;1004,3242819868215
805,4979795865836;809,4038421278719;796,7452177443436;806,3796309354066;808,0578638573191;797,3656851608912;882,5283433085136;879,712149759128;28,95356056285869;61,08491776394216;1005,9055213628548
797,9670927397492;804,4170929726356;798,8411167275682;809,7174331258325;802,7933141401261;805,363035035021;899,6164667934993;920,7887488658652;28,397584316505245;58,491040125316474;1005,7060174223941
792,8211721228498;806,56445088717;797,8261717733745;805,277450604558;794,4348703899796;802,7227931839373;899,5889718192677;895,2637203299234;28,529728319123233;60,680906042977306;1004,6353884585693
800,8735096154305;808,8902763202314;797,2591862238694;797,6658617028232;797,632249522441;791,5095854846954;921,3593023660446;896,8952357075351;28,835485819642177;59,697837769294914;1005,2971965613038
803,0556664665401;803,3282672458224;809,444539571092;796,9473890154165;795,7461308742783;801,3483062819928;927,8501065541216;862,9726969616287;28,433579151466365;60,944013898028665;1005,0249810002291
798,0506242614384;806,9500033381403;803,3463548180481;798,189378690659;801,2059818713665;797,8150780154036;871,406226010208;907,116370774775;28,628057427978742;60,17836048011131;1005,8472216964473
790,0340782264907;802,5398370663893;792,3695637975504;797,1894664531033;790,232664539413;803,0503580779526;893,5222282023327;949,8278344563295;28,886165600884578;61,34000926198878;1005,6945837009249
794,9475564352373;794,7770123422135;797,3192196759476;804,3995811570272;808,1446222722708;791,865375735688;903,6746687125993;938,6817623646616;28,099300170526973;59,295391725619496;1005,3210883131617
806,6406632048406;790,8112302583943;805,0258103854492;797,8641450662858;809,1974073839569;806,7342789035271;850,0792179300397;867,3045152695702;28,67302240435433;61,829405767517606;1005,8453206409513
