MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
796,62097082578;794,3260876237615;808,5882786117227;800,5685443678774;796,4664173523264;802,418557974412;872,8428689841298;944,6921880335871;28,832236509286606;58,855560515007454;1005,1246323609244
808,8292147822376;808,9514399718751;800,8215553051805;795,8539968462871;805,5092688551928;803,9888422619928;941,096056713605;868,7280778001974;28,2338301048624;61,10525071886659;1005,4740427145825
800,1890827018625;804,1411373830224;799,9985438154155;800,4458052248943;795,8089912047665;809,0306514355885;941,25320176588;884,8781815827668;28,848846374649618;58,37658818514544;1004,9777363566519
807,6219577035248;806,7368119295732;799,2922862114225;802,7085248696209;806,2483065684368;797,4140128946812;929,1545816248189;917,2967921475203;28,393125678808296;58,20315722902943;1005,9120989379023
809,2812361670522;791,03806714704;800,728716097538;794,9106683550843;808,8153670743143;806,6336229891883;886,0074334224082;907,8019889052721;28,44155900987048;58,060735870788164;1005,1468913468262
807,923253540512;797,2241614721045;794,4734979279369;804,188530787081;796,8546413569555;797,9154584850577;876,5250197344094;879,524667866768;28,44532721709535;59,33725459016861;1004,5074172048469
794,070712342033;795,1328754840498;797,1972451126254;803,2018844059087;803,438888319791;803,7629607756024;914,7888304246635;853,2061252129662;28,48796267305067;59,414498629483965;1004,1566922915437
805,4090917499428;806,7550186864025;791,5126654695684;798,1919980422693;794,1194284439779;809,617918950761;874,2074491981143;939,6694366804221;28,32444337854388;59,74056385533279;1004,9570760721328
805,3401404616004;808,2186204253027;797,3785307847896;798,0064423785652;793,3614602634544;801,8148718775235;859,0699895035181;927,6279580620286;28,766961718340095;60,11115241128559;1005,9697059986516
796,4584228508774;797,2770500004879;802,9571917859413;801,1828211916473;795,9340739515098;797,000765501465;866,3198559145728;918,6480069168088;28,611843167538645;61,0692440000403;1004,1382155145992
