MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
808,6561538239297;790,7181569266359;804,9265648341564;793,0516686113185;792,1833684457679;792,992152781568;850,941970781912;890,0722231095352;28,874156246304192;58,067541276812264;1005,831733032299
794,5932466621674;808,4353276123428;799,4892234570243;796,5589373149827;806,6906818725787;797,1101009726781;945,7020426441586;939,4693062510067;28,20477819084063;60,66063175680262;1004,8175459278381
801,2064134415024;792,8871405703554;794,2202001862795;802,5133369032386;807,7955450546679;806,6125826768183;862,8004551016486;884,988345392065;28,337983950107855;61,861433198952405;1005,0775554067516
802,3867657610856;792,5280721598539;794,5264963225993;790,6543831569923;791,8592158842465;801,2367730766928;923,7495361321446;884,1570015551388;28,303749875210766;61,9352539920021;1004,2138123100202
806,8500356338203;795,5300575850671;804,4260964438888;808,5633411563191;796,8955201967949;806,9626307548932;850,9037666672914;927,425731503677;28,97540875254047;61,3718188769252;1004,0813977871491
790,0606710865583;791,0376006512013;791,9575147961503;796,7516946002663;809,2679206941859;794,371334776394;893,6726089434044;908,1295378454016;28,985697916040486;60,15324871529967;1005,9514258505127
808,3575487273242;804,2051058972215;794,470967374352;798,1787447525543;793,2176236845233;800,2294109454825;895,2584002363197;942,4428595041048;28,436158572756927;58,214640227051596;1005,1071585684064
798,6146198763392;790,2260870115658;792,2996479897678;802,1919180971116;795,3920179436752;793,98140915635;943,6482639394371;872,1131659603082;28,58969674902277;58,89208672784564;1004,7443065794596
804,1918513831133;808,5772107941805;794,2433711316006;803,6687743779722;801,243200278192;791,3426967471133;880,590369271882;948,5568208560351;28,55494888404156;59,21988945015587;1004,4081135393373
806,7296690736912;796,9378849306402;799,5170657491158;806,684808691405;809,8061894998337;804,1275849847234;949,2673314070879;936,8094952290515;28,57166942055018;58,40066928536683;1004,4162144451591
