MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
797,0672957375826;809,9202959537836;808,7778692591041;795,1378510085634;807,1316834855819;801,9260753470534;876,6425595003979;946,8208466704671;28,869938951070502;59,12982945439655;1005,6841507067265
805,3940072413181;805,9546432426644;796,5560175528076;808,3609392890501;802,1424148705461;809,7553105523476;935,3929468140471;890,75418831458;28,907006807389124;58,133037689388495;1005,09798925605
799,7977097497588;794,5624538657848;794,6526991379739;807,7540675938678;798,729337169338;803,8393838624213;937,515476845402;945,0090678768302;28,52228672675056;60,7938529488848;1004,3572329981716
809,6657369746946;807,2817658779801;795,4299194238612;808,8799545828648;794,7214429651284;805,6288813499918;890,5519938384069;859,3203699280666;28,667631427626116;59,6114105853224;1004,9778904735241
791,953024414424;796,4679032190891;807,6551719804353;806,8644790519442;802,8160505627109;791,5497939679319;937,4316035282957;922,5477903426957;28,895048552759594;60,11557699307739;1004,4888355835287
802,2616605868105;801,2902344187772;806,6648803901679;807,1503789771015;802,6761539716318;800,462841338559;915,9461716338984;895,5431333665496;28,41490345062449;61,301862422032;1005,5093030618272
805,3798747178224;808,9423500376696;794,0821308452659;800,5119208070629;808,102445541283;806,0542418359157;875,4197443603143;850,8394145700801;28,2514779583101;58,976976760544886;1005,6942501023294
796,489410615897;805,2167268273233;797,6347552732767;790,6971281631352;792,6606735937888;794,5307029584629;854,8240327147905;880,815312620581;28,0816006017984;61,19336317664049;1004,2880516915975
809,6354377830984;807,9002943983642;808,0912526311281;805,5792715359153;794,5479556600816;798,4196439502217;851,5447286878149;860,945962229777;28,989925223886377;58,783455794050674;1005,1884103910519
794,2287215817772;803,6265146488305;806,5825547958939;806,5256856991106;807,9973635968346;793,8855885963595;925,8343091199338;929,504300397812;28,375936015775007;60,962357346712466;1005,2368992956852
