MQ2;MQ3;MQ4;MQ6;MQ7;MQ8;MQ135;QCM;Temp;Hum;Pres
809,1111887092703;791,7643187806552;799,940866033325;793,2857533766089;796,6933554692505;793,7504503910808;882,652809850762;904,6319246606897;28,35360258263326;60,83554876097656;1005,4702739749605
804,5831467386892;793,3638697209615;805,5775598461897;792,3362494946056;793,8920976923516;802,0474550469452;920,3493994196388;934,5546094010023;28,124981736868047;61,09991713348537;1005,1322504678894
802,1474937609064;792,3652306255516;792,1003170981422;809,6848463288284;799,9593490322342;803,6852324282052;932,0474935948116;924,5864589560884;28,21691469543937;60,5670808991715;1005,7931743260558
801,5838845258698;809,7024010070693;799,5229357016254;802,6368402301318;797,891445570313;807,7680622268297;939,3414268412214;872,3114553707096;28,72538432753297;58,734880595504855;1004,252233280645
792,7627004280173;803,4930114901595;799,1858891925758;795,0155554719477;807,2392434656938;800,559836618071;943,8138582181166;939,2501034382707;28,869119038914814;58,29025638368259;1005,3658671988394
795,0830212104133;805,1843690992825;798,9295231579711;803,1546309015241;790,756102162513;802,21910377418;873,8177520931196;913,740327432294;28,860379127833948;61,28406699336862;1004,5480279519493
793,8892655460826;792,3386927267587;797,9511303598671;806,0416737340913;803,7829185073887;792,6332240682948;948,5051581112326;895,2323222124419;28,709983518264686;60,36494847599073;1004,8794653846061
801,6714767899408;806,608607403561;792,8037845622639;806,6251393269457;793,5705674462454;802,0793658493395;872,579009613861;941,2830026119631;28,764482452072976;61,61084034425306;1004,8408370116452
795,3439611905097;797,0481175029364;803,3203728653382;793,076184843976;799,7363927941961;799,8377891298045;939,0645713066883;869,0601888998146;28,45623623066437;61,18869642275151;1004,6342869056897
808,0934455613321;804,774842227748;797,8752688790586;791,372140930396;793,2967448910731;797,5992779949992;922,6383947922304;941,7446326315799;28,47103162794448;60,14566788815332;1004,3327567652325
